ocupacao,max_fila,media_entre_requisicoes,media_tempos_de_servico,ocupacao_esperada,ocupacao_calculada,E[N],E[W],Lambda,Erro_little
50.0,17,1.998768,0.994531,0.500000,0.497565,0.999899,1.998596,0.500301,0.000000
80.0,38,1.257893,0.989077,0.800000,0.786224,3.758493,4.727802,0.794977,0.000000
95.0,127,1.050271,0.998302,0.950000,0.950063,17.639587,18.526230,0.952141,0.000000
99.9,311,0.998908,0.997749,0.999000,0.995324,109.322477,109.202405,1.001100,-0.000000
